age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
56,56291.04341,24,14,0.821568501,0.798625521,53203.10713,High School,Single,Mortgage,home_improvement,15,1,0,660,1
69,52772.91789,21,8,0.629940079,0.349232785,16600.97601,High School,Single,Mortgage,debt_consolidation,16,1,0,685,1
46,49747.12375,22,28,0.786086229,0.399269199,7763.162458,Bachelor,Married,Rent,major_purchase,19,4,0,702,0
32,52520.01038,,10,0.799903927,0.40271272,23593.75696,Bachelor,Single,Own,education,3,4,0,684,1
60,42589.99805,25,25,0.851012576,0.156490575,21061.0161,High School,Single,Mortgage,education,13,0,0,665,0
25,17924.95889,26,9,0.266663783,0.641920502,22925.11473,PhD,Married,Own,debt_consolidation,18,0,0,555,0
78,42063.23559,11,1,0.871268523,0.277171067,54664.30084,Master,Single,Own,debt_consolidation,9,3,0,705,0
38,59374.99569,18,21,0.654093998,0.59256694,13134.86768,Bachelor,Married,Rent,education,9,3,0,528,1
56,47261.30023,18,13,0.289725557,0.432562915,24081.33737,Bachelor,Married,Mortgage,home_improvement,18,4,0,652,0
75,57829.76746,33,3,0.987294715,0.52824582,1000,Bachelor,Married,Rent,major_purchase,7,0,1,664,0
36,38264.33941,31,1,0.950182394,0.137780146,53394.95797,Master,Single,Own,home_improvement,19,2,0,503,0
40,69886.7216,28,4,0.574440983,0.722975979,1000,Bachelor,Married,Mortgage,education,19,4,0,576,1
28,15000,20,13,0.843208378,0.270699739,27167.64484,Bachelor,Married,Own,education,15,3,0,778,0
28,52828.81026,34,14,0.261494489,0.569066771,4881.513606,Bachelor,Married,Mortgage,debt_consolidation,15,1,0,567,0
41,76977.60694,,18,0.416036997,0.658613378,4119.375915,Master,Single,Mortgage,home_improvement,8,2,0,708,0
70,79953.97032,11,5,0.183971761,0.478027102,11747.53587,Bachelor,Married,Rent,education,14,2,0,530,1
53,45363.47662,6,26,0.520102643,0.336133815,8460.267596,Master,Married,Mortgage,home_improvement,16,4,0,510,0
57,23476.03689,1,14,0.49600143,0.784532362,29040.53469,High School,Married,Rent,major_purchase,16,3,1,724,0
41,77329.45685,24,13,0.212813226,0.294907799,5873.583623,PhD,Married,Rent,education,18,2,0,761,0
